label	text	slice
Yes	Shylo (from Kansas) and Tylen (from Washington) each sue Jomo (from Utah) for negligence for $45,000 and for breach of contract for $63,000. They also sue Liani (from Montana) for breach of contract for $57,000 and for negligence for $25,000.	Yes diverse parties, yes aic
Yes	Jeffey (from Delaware) and Cranston (from Delaware) each sue Lacresia (from West Virginia) for defamation for $40,000 and for medical malpractice for $42,000. They also sue Gerod (from Florida) for medical malpractice for $60,000 and for legal malpractice for $65,000.	Yes diverse parties, yes aic
Yes	Autum (from Massachusetts) and Altariq (from Massachusetts) each sue Darry (from New Mexico) for wrongful eviction for $38,000 and for negligence for $61,000. They also sue Taiesha (from Arizona) for medical malpractice for $70,000 and for intentional infliction of emotional distress for $25,000.	Yes diverse parties, yes aic
No	Gregoria (from Maryland) and Shuntel (from Minnesota) each sue Marlen (from Maryland) for discrimination for $27,000 and for negligence for $71,000. They also sue Kadee (from Texas) for medical malpractice for $20,000 and for discrimination for $47,000.	No diverse parties, no aic
Yes	Chuck (from North Dakota) and Aviel (from Wisconsin) each sue Corynne (from Pennsylvania) for discrimination for $35,000 and for intentional infliction of emotional distress for $65,000. They also sue Kaylea (from Alaska) for negligence for $40,000 and for wrongful eviction for $42,000.	Yes diverse parties, yes aic
Yes	Tarnesha (from Maine) and Laquiesha (from Missouri) each sue Demetre (from Indiana) for discrimination for $46,000 and for fraud for $33,000. They also sue Bittany (from Connecticut) for medical malpractice for $42,000 and for fraud for $74,000.	Yes diverse parties, yes aic
No	Tin (from North Carolina) and Haylee (from North Carolina) each sue Loyal (from Indiana) for wrongful eviction for $66,000 and for defamation for $47,000. They also sue Josi (from Louisiana) for negligence for $11,000 and for discrimination for $62,000.	Yes diverse parties, no aic
No	Larae (from Maryland) and Jonatan (from Arkansas) each sue Callum (from Maryland) for medical malpractice for $50,000 and for negligence for $65,000. They also sue Rachale (from Pennsylvania) for discrimination for $62,000 and for legal malpractice for $19,000.	No diverse parties, yes aic
No	Chrishawn (from South Carolina) and Kimberlee (from South Carolina) each sue Keionna (from Virginia) for fraud for $18,000 and for defamation for $47,000. They also sue Cristopher (from Arizona) for fraud for $7,000 and for intentional infliction of emotional distress for $8,000.	Yes diverse parties, no aic
Yes	Sherin (from New Mexico) and Markis (from Missouri) each sue Richael (from Vermont) for defamation for $68,000 and for legal malpractice for $51,000. They also sue Zong (from Louisiana) for breach of contract for $38,000 and for negligence for $47,000.	Yes diverse parties, yes aic
Yes	Delaina (from Alabama) and Costas (from Arkansas) each sue Kodey (from Delaware) for defamation for $73,000 and for negligence for $16,000. They also sue General (from West Virginia) for fraud for $53,000 and for wrongful eviction for $31,000.	Yes diverse parties, yes aic
No	Deshay (from New Hampshire) and Baily (from South Carolina) each sue Woodie (from Wyoming) for breach of contract for $35,000 and for medical malpractice for $50,000. They also sue Claude (from South Carolina) for fraud for $42,000 and for defamation for $54,000.	No diverse parties, yes aic
No	Charis (from North Dakota) and Tabetha (from Louisiana) each sue Latia (from Illinois) for breach of contract for $39,000 and for legal malpractice for $9,000. They also sue Lanee (from New Hampshire) for medical malpractice for $67,000 and for breach of contract for $10,000.	Yes diverse parties, no aic
No	Penelope (from New Mexico) and Demeatrice (from Missouri) each sue Adriana (from Texas) for wrongful eviction for $62,000 and for defamation for $12,000. They also sue Liliano (from Delaware) for intentional infliction of emotional distress for $61,000 and for wrongful eviction for $52,000.	Yes diverse parties, no aic
No	Luca (from Tennessee) and Montee (from Oklahoma) each sue Jamisa (from California) for legal malpractice for $37,000 and for fraud for $47,000. They also sue Taji (from Tennessee) for breach of contract for $30,000 and for legal malpractice for $64,000.	No diverse parties, yes aic
Yes	Renda (from California) and Tosca (from California) each sue Vidal (from Massachusetts) for fraud for $64,000 and for negligence for $32,000. They also sue Karey (from Hawaii) for wrongful eviction for $73,000 and for fraud for $65,000.	Yes diverse parties, yes aic
No	Tawny (from Virginia) and Estella (from South Carolina) each sue Jenelle (from New Hampshire) for legal malpractice for $59,000 and for negligence for $37,000. They also sue Lashea (from Kansas) for wrongful eviction for $24,000 and for breach of contract for $20,000.	Yes diverse parties, no aic
No	Yanira (from Nebraska) and Tyesha (from Massachusetts) each sue Christeen (from Maryland) for legal malpractice for $49,000 and for defamation for $20,000. They also sue Hanson (from Nebraska) for defamation for $49,000 and for medical malpractice for $53,000.	No diverse parties, no aic
No	Ellyn (from Wisconsin) and Dixon (from Illinois) each sue Jakita (from Texas) for legal malpractice for $73,000 and for intentional infliction of emotional distress for $19,000. They also sue Lezli (from Alaska) for defamation for $18,000 and for wrongful eviction for $44,000.	Yes diverse parties, no aic
No	Celes (from Missouri) and Kayanna (from Nevada) each sue Casie (from Missouri) for legal malpractice for $34,000 and for discrimination for $45,000. They also sue Dustin (from New York) for breach of contract for $22,000 and for wrongful eviction for $34,000.	No diverse parties, no aic
No	Sheen (from Kentucky) and Roel (from New Jersey) each sue Terria (from Indiana) for legal malpractice for $33,000 and for intentional infliction of emotional distress for $49,000. They also sue Neenah (from Kentucky) for wrongful eviction for $23,000 and for discrimination for $57,000.	No diverse parties, yes aic
No	Jonell (from Maryland) and Yareli (from Maine) each sue Iram (from Maine) for wrongful eviction for $57,000 and for negligence for $39,000. They also sue Takeia (from Illinois) for legal malpractice for $68,000 and for intentional infliction of emotional distress for $10,000.	No diverse parties, yes aic
No	Cerise (from South Carolina) and Rayon (from Iowa) each sue Akiko (from Michigan) for legal malpractice for $22,000 and for wrongful eviction for $35,000. They also sue Anjani (from Ohio) for wrongful eviction for $10,000 and for discrimination for $50,000.	Yes diverse parties, no aic
No	Latasha (from Mississippi) and Karrin (from Virginia) each sue Lonnell (from Ohio) for medical malpractice for $24,000 and for defamation for $2,000. They also sue Jowanna (from Ohio) for breach of contract for $59,000 and for defamation for $1,000.	Yes diverse parties, no aic
No	Libby (from California) and Mikella (from Arizona) each sue Hayward (from Arizona) for negligence for $65,000 and for defamation for $41,000. They also sue Eamonn (from Virginia) for discrimination for $62,000 and for negligence for $52,000.	No diverse parties, yes aic
No	Feliciano (from South Dakota) and Rosalind (from Arkansas) each sue Keyatta (from Illinois) for breach of contract for $59,000 and for wrongful eviction for $30,000. They also sue Janan (from Connecticut) for defamation for $2,000 and for discrimination for $31,000.	Yes diverse parties, no aic
No	Brittanni (from Indiana) and Chazz (from South Dakota) each sue Kalin (from Connecticut) for intentional infliction of emotional distress for $56,000 and for negligence for $25,000. They also sue Irfan (from West Virginia) for medical malpractice for $13,000 and for breach of contract for $12,000.	Yes diverse parties, no aic
