label	text	slice
Yes	Laci (from Hawaii) sues Brie (from North Dakota) for wrongful eviction for $72,000 and for wrongful eviction for $27,000.	Yes diverse parties, yes aic
Yes	Kyra (from North Dakota) sues Maurizio (from Mississippi) for defamation for $64,000 and for legal malpractice for $62,000.	Yes diverse parties, yes aic
Yes	Dovie (from Tennessee) sues Larissa (from Montana) for discrimination for $52,000 and for fraud for $60,000.	Yes diverse parties, yes aic
Yes	Renzo (from Washington) sues Trudi (from Michigan) for fraud for $65,000 and for negligence for $50,000.	Yes diverse parties, yes aic
No	Elan (from Connecticut) sues Shlomo (from Connecticut) for fraud for $26,000 and for intentional infliction of emotional distress for $31,000.	No diverse parties, no aic
Yes	Rolly (from Delaware) sues Joshaua (from Kentucky) for medical malpractice for $53,000 and for legal malpractice for $69,000.	Yes diverse parties, yes aic
No	Adonnis (from Texas) sues Yobani (from Idaho) for defamation for $1,000 and for intentional infliction of emotional distress for $1,000.	Yes diverse parties, no aic
Yes	Lashay (from Michigan) sues Deloris (from Indiana) for medical malpractice for $44,000 and for discrimination for $71,000.	Yes diverse parties, yes aic
No	Cathern (from Montana) sues Kinya (from Oklahoma) for discrimination for $44,000 and for breach of contract for $13,000.	Yes diverse parties, no aic
Yes	Alica (from California) sues Jamianne (from Michigan) for discrimination for $41,000 and for negligence for $49,000.	Yes diverse parties, yes aic
Yes	Chukwuma (from Oklahoma) sues Deeanna (from New Hampshire) for intentional infliction of emotional distress for $64,000 and for discrimination for $43,000.	Yes diverse parties, yes aic
Yes	Michiko (from Utah) sues Tanner (from Nebraska) for legal malpractice for $28,000 and for negligence for $58,000.	Yes diverse parties, yes aic
Yes	Jeremaih (from California) sues Roselia (from Nebraska) for negligence for $73,000 and for medical malpractice for $49,000.	Yes diverse parties, yes aic
No	Terah (from Mississippi) sues Llewellyn (from North Carolina) for discrimination for $26,000 and for defamation for $19,000.	Yes diverse parties, no aic
No	Jayde (from Kentucky) sues Shakka (from Kentucky) for defamation for $30,000 and for fraud for $71,000.	No diverse parties, yes aic
Yes	Raphaela (from Massachusetts) sues Torell (from Montana) for legal malpractice for $67,000 and for defamation for $73,000.	Yes diverse parties, yes aic
No	Kimbra (from California) sues Cheryll (from California) for defamation for $21,000 and for negligence for $26,000.	No diverse parties, no aic
Yes	Evin (from Utah) sues Rebella (from North Carolina) for legal malpractice for $65,000 and for breach of contract for $70,000.	Yes diverse parties, yes aic
Yes	Lisamarie (from West Virginia) sues Vladimir (from North Carolina) for intentional infliction of emotional distress for $70,000 and for discrimination for $11,000.	Yes diverse parties, yes aic
No	Avanti (from West Virginia) sues Elita (from West Virginia) for medical malpractice for $63,000 and for negligence for $40,000.	No diverse parties, yes aic
Yes	Reshma (from Tennessee) sues Desiray (from Hawaii) for legal malpractice for $30,000 and for breach of contract for $47,000.	Yes diverse parties, yes aic
No	Rania (from Maine) sues Enjoli (from Maine) for medical malpractice for $49,000 and for discrimination for $74,000.	No diverse parties, yes aic
No	Antigone (from Wyoming) sues Ger (from Wyoming) for negligence for $33,000 and for intentional infliction of emotional distress for $8,000.	No diverse parties, no aic
Yes	Valentino (from California) sues Lenn (from Minnesota) for discrimination for $33,000 and for negligence for $62,000.	Yes diverse parties, yes aic
Yes	Marshall (from Maine) sues Aundria (from Minnesota) for medical malpractice for $57,000 and for discrimination for $56,000.	Yes diverse parties, yes aic
Yes	Tomas (from Utah) sues Esi (from Vermont) for legal malpractice for $31,000 and for intentional infliction of emotional distress for $52,000.	Yes diverse parties, yes aic
No	Heba (from Georgia) sues Zoraida (from Georgia) for breach of contract for $41,000 and for legal malpractice for $57,000.	No diverse parties, yes aic
Yes	Lakeasha (from Utah) sues Wolfgang (from Delaware) for fraud for $69,000 and for defamation for $15,000.	Yes diverse parties, yes aic
Yes	Kevis (from West Virginia) sues Hollye (from Connecticut) for intentional infliction of emotional distress for $23,000 and for wrongful eviction for $68,000.	Yes diverse parties, yes aic
Yes	Jillyan (from Connecticut) sues Smauel (from Iowa) for wrongful eviction for $61,000 and for negligence for $37,000.	Yes diverse parties, yes aic
No	Isaiah (from Vermont) sues Soren (from Iowa) for fraud for $29,000 and for fraud for $45,000.	Yes diverse parties, no aic
Yes	Shelsea (from Illinois) sues Kaetlyn (from Nevada) for medical malpractice for $63,000 and for medical malpractice for $56,000.	Yes diverse parties, yes aic
Yes	Jarid (from Wisconsin) sues Margulia (from Missouri) for discrimination for $56,000 and for discrimination for $55,000.	Yes diverse parties, yes aic
No	Pinar (from New Mexico) sues Sarae (from New Mexico) for negligence for $47,000 and for defamation for $62,000.	No diverse parties, yes aic
Yes	Huda (from Rhode Island) sues Dreux (from Vermont) for wrongful eviction for $50,000 and for medical malpractice for $71,000.	Yes diverse parties, yes aic
Yes	Jillene (from Alabama) sues Shepard (from Massachusetts) for negligence for $53,000 and for legal malpractice for $67,000.	Yes diverse parties, yes aic
Yes	Sherilynn (from New Jersey) sues Rondell (from Wisconsin) for medical malpractice for $47,000 and for breach of contract for $64,000.	Yes diverse parties, yes aic
Yes	Jaquline (from North Carolina) sues Unique (from Rhode Island) for discrimination for $37,000 and for medical malpractice for $38,000.	Yes diverse parties, yes aic
No	Siana (from Florida) sues Jere (from Florida) for wrongful eviction for $71,000 and for wrongful eviction for $50,000.	No diverse parties, yes aic
No	Neisha (from Montana) sues Blanche (from Florida) for intentional infliction of emotional distress for $38,000 and for negligence for $2,000.	Yes diverse parties, no aic
Yes	Andrez (from Washington) sues Tannya (from Iowa) for discrimination for $41,000 and for intentional infliction of emotional distress for $67,000.	Yes diverse parties, yes aic
