label	text	slice
Yes	Laci (from Hawaii) sues Brie (from North Dakota) and Darren (from North Dakota), each for wrongful eviction for $3,800,000.	Yes diverse parties, yes aic
No	Kareemah (from Florida) sues Leeandrea (from Florida) and Darnesha (from New Mexico), each for defamation for $6,100,000.	No diverse parties, yes aic
No	Kieonna (from Hawaii) sues Elisse (from Virginia) and Valena (from Virginia), each for intentional infliction of emotional distress for $29,000.	Yes diverse parties, no aic
Yes	Cynthia (from Nebraska) sues Juniper (from Wyoming) and Marivel (from Washington), each for fraud for $2,400,000.	Yes diverse parties, yes aic
No	Andren (from Florida) sues Tyanne (from Florida) and Aricka (from Florida), each for medical malpractice for $18,000.	No diverse parties, no aic
No	Saran (from Maine) sues Feliciano (from Maine) and Narah (from Maine), each for legal malpractice for $8,000,000.	No diverse parties, yes aic
Yes	Dwanna (from New Hampshire) sues Darriel (from West Virginia) and Migdalia (from West Virginia), each for medical malpractice for $2,200,000.	Yes diverse parties, yes aic
Yes	Shelbie (from West Virginia) sues Detron (from Florida) and Sanora (from Pennsylvania), each for intentional infliction of emotional distress for $2,200,000.	Yes diverse parties, yes aic
Yes	Howell (from Pennsylvania) sues Kilee (from California) and Megin (from California), each for medical malpractice for $750,000.	Yes diverse parties, yes aic
No	Gerrell (from Montana) sues Annamary (from Montana) and Karly (from Montana), each for wrongful eviction for $1,900,000.	No diverse parties, yes aic
Yes	Erie (from Pennsylvania) sues Deatra (from Oregon) and Belicia (from Oregon), each for legal malpractice for $350,000.	Yes diverse parties, yes aic
No	Lanita (from Tennessee) sues Keren (from Tennessee) and Javonda (from Tennessee), each for medical malpractice for $250,000.	No diverse parties, yes aic
No	Leviticus (from Oregon) sues Alis (from West Virginia) and Quintez (from South Dakota), each for legal malpractice for $14,000.	Yes diverse parties, no aic
No	Charquita (from Arkansas) sues Sanjuanita (from South Carolina) and Annia (from South Carolina), each for intentional infliction of emotional distress for $68,000.	Yes diverse parties, no aic
No	Berlin (from Mississippi) sues Quanetta (from Mississippi) and Willa (from Mississippi), each for medical malpractice for $76,000.	No diverse parties, yes aic
No	Gem (from Wyoming) sues Ellyse (from Utah) and Prem (from Wyoming), each for negligence for $4,100,000.	No diverse parties, yes aic
No	Trivia (from Utah) sues Cena (from Utah) and Shereena (from Utah), each for discrimination for $50,000.	No diverse parties, no aic
No	Dennie (from California) sues Johathon (from California) and Shloime (from California), each for wrongful eviction for $81,000.	No diverse parties, yes aic
No	Arek (from Tennessee) sues Jamesa (from Montana) and Aundra (from Montana), each for breach of contract for $71,000.	Yes diverse parties, no aic
Yes	Tayanna (from Louisiana) sues Laurenmarie (from Nebraska) and Suzana (from Virginia), each for defamation for $3,100,000.	Yes diverse parties, yes aic
No	Karey (from Wisconsin) sues Marah (from Wisconsin) and Roney (from Wisconsin), each for negligence for $19,000.	No diverse parties, no aic
Yes	Martino (from Kansas) sues Herica (from Tennessee) and Delena (from Tennessee), each for intentional infliction of emotional distress for $5,200,000.	Yes diverse parties, yes aic
Yes	Reshard (from Alaska) sues Kaelah (from Maine) and Katrell (from New Hampshire), each for discrimination for $350,000.	Yes diverse parties, yes aic
No	Chablis (from New York) sues Hope (from New York) and Kamila (from New York), each for intentional infliction of emotional distress for $9,100,000.	No diverse parties, yes aic
Yes	Shaquan (from Iowa) sues Roshell (from Maryland) and Laila (from Maryland), each for medical malpractice for $75,000.	Yes diverse parties, yes aic
Yes	Rothana (from Georgia) sues Shala (from Nevada) and Laiken (from South Dakota), each for medical malpractice for $4,100,000.	Yes diverse parties, yes aic
Yes	Alene (from Maryland) sues Aliana (from Florida) and Delano (from Kentucky), each for negligence for $3,300,000.	Yes diverse parties, yes aic
No	Fuad (from Maryland) sues Bhavin (from Louisiana) and Kerrick (from Delaware), each for defamation for $5,000.	Yes diverse parties, no aic
No	Sarica (from Kansas) sues Anise (from North Dakota) and Malessa (from Kansas), each for wrongful eviction for $48,000.	No diverse parties, no aic
No	Gurpreet (from Kentucky) sues Lasheka (from Idaho) and Lakeitha (from Idaho), each for breach of contract for $45,000.	Yes diverse parties, no aic
No	Natia (from Vermont) sues Tillie (from Vermont) and Jermone (from Minnesota), each for defamation for $950,000.	No diverse parties, yes aic
No	Elva (from Kentucky) sues Serra (from Illinois) and Quantina (from Illinois), each for fraud for $3,000.	Yes diverse parties, no aic
No	Tishanna (from Indiana) sues Ferdinand (from Missouri) and Silvano (from Missouri), each for legal malpractice for $68,000.	Yes diverse parties, no aic
No	Sumer (from Texas) sues Jaida (from Texas) and Shai (from South Carolina), each for wrongful eviction for $8,300,000.	No diverse parties, yes aic
No	Tiquan (from Virginia) sues Damond (from Virginia) and Drake (from Virginia), each for negligence for $3,000,000.	No diverse parties, yes aic
No	Lanard (from Alabama) sues Enio (from Alabama) and Shahzad (from Alabama), each for negligence for $25,000.	No diverse parties, no aic
No	Jillianne (from West Virginia) sues Thuan (from Virginia) and Shadaya (from West Virginia), each for wrongful eviction for $42,000.	No diverse parties, no aic
No	Sheriece (from Massachusetts) sues Brodey (from Massachusetts) and Rainy (from Massachusetts), each for discrimination for $9,200,000.	No diverse parties, yes aic
No	Texas (from Nebraska) sues Shantale (from Vermont) and Silvano (from Nebraska), each for breach of contract for $300,000.	No diverse parties, yes aic
No	Callie (from Rhode Island) sues Tanja (from Rhode Island) and Sherriann (from South Carolina), each for legal malpractice for $93,000.	No diverse parties, yes aic
No	Jamario (from Montana) sues Manda (from Wisconsin) and Alauna (from Montana), each for medical malpractice for $8,900,000.	No diverse parties, yes aic
No	Sada (from Michigan) sues Lynell (from Michigan) and Jillean (from Michigan), each for discrimination for $1,800,000.	No diverse parties, yes aic
No	Lacorey (from Ohio) sues Shankar (from Nebraska) and Jerilyn (from New Jersey), each for breach of contract for $38,000.	Yes diverse parties, no aic
No	Lorissa (from Ohio) sues Ansley (from Iowa) and Florine (from Alaska), each for breach of contract for $39,000.	Yes diverse parties, no aic
Yes	Najee (from Montana) sues Stefanos (from New Jersey) and Zak (from New Jersey), each for medical malpractice for $6,100,000.	Yes diverse parties, yes aic
Yes	Johnette (from Maine) sues Calan (from Iowa) and Merri (from Iowa), each for defamation for $4,900,000.	Yes diverse parties, yes aic
Yes	Shalaina (from New Mexico) sues Berenise (from Kansas) and Rhona (from North Carolina), each for legal malpractice for $4,400,000.	Yes diverse parties, yes aic
No	Srinivas (from Ohio) sues Brayton (from Mississippi) and Cerina (from South Dakota), each for fraud for $8,000.	Yes diverse parties, no aic
No	Katrinna (from Alaska) sues Chudney (from Washington) and Quinisha (from Montana), each for defamation for $43,000.	Yes diverse parties, no aic
No	Leon (from Minnesota) sues Fallan (from Minnesota) and Barri (from Minnesota), each for intentional infliction of emotional distress for $6,900,000.	No diverse parties, yes aic
No	Nara (from Alabama) sues Alexie (from Massachusetts) and Rana (from Massachusetts), each for wrongful eviction for $56,000.	Yes diverse parties, no aic
No	Lachanda (from Oregon) sues Buck (from Oregon) and Mikella (from Oregon), each for medical malpractice for $18,000.	No diverse parties, no aic
No	Keilah (from Idaho) sues Kaley (from Maryland) and Keanna (from Maryland), each for negligence for $52,000.	Yes diverse parties, no aic
No	Aylin (from Maryland) sues Breona (from Maryland) and Xia (from Maryland), each for legal malpractice for $5,100,000.	No diverse parties, yes aic
Yes	Johnthomas (from Kentucky) sues Artemus (from South Dakota) and Teddie (from South Dakota), each for legal malpractice for $3,400,000.	Yes diverse parties, yes aic
Yes	Johnnylee (from North Dakota) sues Sheronica (from North Carolina) and Devina (from North Carolina), each for defamation for $5,400,000.	Yes diverse parties, yes aic
Yes	Daarina (from South Dakota) sues Brogan (from Arkansas) and Elaine (from Arkansas), each for defamation for $1,100,000.	Yes diverse parties, yes aic
No	Estevan (from Kentucky) sues Nekeisha (from Kentucky) and Mirel (from California), each for intentional infliction of emotional distress for $250,000.	No diverse parties, yes aic
Yes	Nilda (from Alabama) sues Corryn (from Nebraska) and Jacquelin (from Nebraska), each for medical malpractice for $450,000.	Yes diverse parties, yes aic
Yes	Nicolet (from Iowa) sues Tramell (from Minnesota) and Delwyn (from Florida), each for breach of contract for $76,000.	Yes diverse parties, yes aic
Yes	Katlin (from California) sues Kamala (from Montana) and Brandalyn (from Arizona), each for medical malpractice for $4,200,000.	Yes diverse parties, yes aic
