label	text	slice
Yes	Laci (from Hawaii) and Brie (from Hawaii) each sue Darren (from North Dakota) for wrongful eviction for $3,800,000.	Yes diverse parties, yes aic
No	Marry (from Hawaii) and Branson (from Hawaii) each sue Zacharian (from Hawaii) for legal malpractice for $7,900,000.	No diverse parties, yes aic
Yes	Keidra (from North Dakota) and Kylene (from Vermont) each sue Nishan (from Hawaii) for defamation for $8,100,000.	Yes diverse parties, yes aic
Yes	Renzo (from Vermont) and Trudi (from Vermont) each sue Lashea (from Rhode Island) for fraud for $96,000.	Yes diverse parties, yes aic
No	Annarose (from Connecticut) and Sevan (from Connecticut) each sue Mckinsey (from Connecticut) for breach of contract for $56,000.	No diverse parties, no aic
Yes	Charisa (from Arizona) and Lynnsey (from Arizona) each sue Bahar (from Maine) for defamation for $2,000,000.	Yes diverse parties, yes aic
No	Kamira (from California) and Huriel (from Missouri) each sue Darrick (from Michigan) for wrongful eviction for $65,000.	Yes diverse parties, no aic
Yes	Daphna (from Maryland) and Aurelia (from North Carolina) each sue Jackee (from Alabama) for fraud for $76,000.	Yes diverse parties, yes aic
No	Shatrice (from Georgia) and Roselina (from New York) each sue Rashed (from New York) for breach of contract for $3,900,000.	No diverse parties, yes aic
Yes	Octavian (from Pennsylvania) and Shada (from Pennsylvania) each sue Marsell (from Washington) for legal malpractice for $2,700,000.	Yes diverse parties, yes aic
No	Lynae (from Mississippi) and Sotirios (from North Carolina) each sue Benancio (from Wisconsin) for fraud for $69,000.	Yes diverse parties, no aic
Yes	Ram (from Colorado) and Linette (from Delaware) each sue Chrisopher (from Vermont) for wrongful eviction for $900,000.	Yes diverse parties, yes aic
No	Latresa (from Nevada) and Marucs (from Georgia) each sue Sameul (from Virginia) for fraud for $33,000.	Yes diverse parties, no aic
Yes	Jameelah (from Maryland) and Darrly (from Maryland) each sue Timeka (from Louisiana) for legal malpractice for $90,000.	Yes diverse parties, yes aic
Yes	Migdalia (from New Jersey) and Lonell (from New Jersey) each sue Deshawn (from Nevada) for legal malpractice for $3,600,000.	Yes diverse parties, yes aic
Yes	Jhoanna (from Maine) and Nathifa (from Maine) each sue Chianti (from South Dakota) for negligence for $9,800,000.	Yes diverse parties, yes aic
No	Kohl (from Louisiana) and Lester (from Ohio) each sue Jerold (from Ohio) for defamation for $47,000.	No diverse parties, no aic
Yes	Dann (from California) and Morgen (from Missouri) each sue Cayman (from New Mexico) for negligence for $99,000.	Yes diverse parties, yes aic
No	Teara (from Alabama) and Alexandria (from Utah) each sue Theadora (from Arizona) for intentional infliction of emotional distress for $71,000.	Yes diverse parties, no aic
No	Shalane (from Oklahoma) and Tamyra (from Alabama) each sue Tanaya (from Alabama) for legal malpractice for $36,000.	No diverse parties, no aic
Yes	Broadus (from Idaho) and Korin (from Oregon) each sue Herlinda (from Virginia) for wrongful eviction for $8,200,000.	Yes diverse parties, yes aic
No	Tamera (from Minnesota) and Chike (from Minnesota) each sue Toren (from Minnesota) for fraud for $950,000.	No diverse parties, yes aic
No	Jewell (from Kentucky) and Christion (from Missouri) each sue Hadassah (from Oklahoma) for negligence for $62,000.	Yes diverse parties, no aic
No	Jamichael (from Maine) and Candiss (from Maine) each sue Nakecia (from Georgia) for discrimination for $12,000.	Yes diverse parties, no aic
No	Lasondra (from South Carolina) and Eusebio (from Nebraska) each sue Chauna (from South Carolina) for discrimination for $3,800,000.	No diverse parties, yes aic
No	Jeffry (from Maryland) and Francisca (from Colorado) each sue Valari (from Mississippi) for legal malpractice for $4,000.	Yes diverse parties, no aic
No	Kourtney (from New Jersey) and Fernandez (from New Jersey) each sue Chardai (from New Jersey) for fraud for $6,400,000.	No diverse parties, yes aic
No	Graylon (from Connecticut) and Yasmin (from Connecticut) each sue Judd (from Connecticut) for breach of contract for $9,500,000.	No diverse parties, yes aic
No	Brannan (from Oregon) and Maxine (from Oregon) each sue Yanette (from New Hampshire) for wrongful eviction for $43,000.	Yes diverse parties, no aic
No	Sherah (from Oklahoma) and Donnita (from South Dakota) each sue Burl (from Massachusetts) for wrongful eviction for $42,000.	Yes diverse parties, no aic
No	Princeton (from Nebraska) and Jonica (from Missouri) each sue Feigy (from Texas) for wrongful eviction for $20,000.	Yes diverse parties, no aic
No	Argenis (from North Carolina) and Agnes (from North Carolina) each sue Paulanthony (from Michigan) for medical malpractice for $18,000.	Yes diverse parties, no aic
Yes	Cybill (from Nevada) and Dominek (from Nevada) each sue Regena (from Michigan) for negligence for $84,000.	Yes diverse parties, yes aic
