label	text	slice
No	Elton (from Kentucky) sues Tarryn (from Kentucky) for defamation for $4,900,000.	No diverse parties, yes aic
Yes	Chinita (from Wyoming) sues Joanne (from Maryland) for fraud for $450,000.	Yes diverse parties, yes aic
Yes	Leiah (from New York) sues Joyanne (from Oregon) for negligence for $8,100,000.	Yes diverse parties, yes aic
No	Lakindra (from Rhode Island) sues Edelmira (from Nevada) for legal malpractice for $54,000.	Yes diverse parties, no aic
No	Marnie (from Connecticut) sues Lynzee (from Arkansas) for defamation for $53,000.	Yes diverse parties, no aic
Yes	Yael (from Kansas) sues Arlina (from Missouri) for legal malpractice for $8,400,000.	Yes diverse parties, yes aic
Yes	Laquanna (from Wyoming) sues Rejeana (from Alabama) for intentional infliction of emotional distress for $6,100,000.	Yes diverse parties, yes aic
No	Carlita (from Oregon) sues Rufina (from Oregon) for breach of contract for $7,900,000.	No diverse parties, yes aic
Yes	Alysson (from Georgia) sues Tre (from Vermont) for wrongful eviction for $98,000.	Yes diverse parties, yes aic
No	Roma (from Ohio) sues Shaneen (from Ohio) for discrimination for $1,700,000.	No diverse parties, yes aic
No	Herlinda (from Utah) sues Jentry (from Utah) for negligence for $450,000.	No diverse parties, yes aic
Yes	Celina (from Rhode Island) sues Artesia (from Tennessee) for medical malpractice for $99,000.	Yes diverse parties, yes aic
Yes	Telah (from New Mexico) sues Porschea (from Wyoming) for discrimination for $94,000.	Yes diverse parties, yes aic
No	Cherylee (from Arizona) sues Cederick (from Colorado) for legal malpractice for $12,000.	Yes diverse parties, no aic
No	Christianna (from Virginia) sues Brayden (from Virginia) for medical malpractice for $7,700,000.	No diverse parties, yes aic
Yes	Hiroko (from Maryland) sues Arnoldo (from Pennsylvania) for breach of contract for $8,800,000.	Yes diverse parties, yes aic
Yes	Paula (from New York) sues Ludivina (from Missouri) for medical malpractice for $93,000.	Yes diverse parties, yes aic
Yes	Mehan (from Idaho) sues Marvelous (from Alaska) for legal malpractice for $1,100,000.	Yes diverse parties, yes aic
No	Uniqua (from Missouri) sues Willena (from Missouri) for legal malpractice for $600,000.	No diverse parties, yes aic
No	Eyad (from Colorado) sues Carie (from Illinois) for medical malpractice for $11,000.	Yes diverse parties, no aic
Yes	Sianna (from New Hampshire) sues Antoinette (from Nevada) for medical malpractice for $2,000,000.	Yes diverse parties, yes aic
Yes	Domenik (from Massachusetts) sues Vern (from South Dakota) for fraud for $900,000.	Yes diverse parties, yes aic
No	Donita (from Nebraska) sues Daviel (from Georgia) for wrongful eviction for $46,000.	Yes diverse parties, no aic
Yes	Chana (from Michigan) sues Clover (from Ohio) for wrongful eviction for $650,000.	Yes diverse parties, yes aic
No	Rondale (from Louisiana) sues Laketta (from Tennessee) for legal malpractice for $49,000.	Yes diverse parties, no aic
No	Donnica (from New Mexico) sues Almon (from New Mexico) for fraud for $5,100,000.	No diverse parties, yes aic
Yes	Ladarius (from Arizona) sues Mariadelaluz (from Illinois) for discrimination for $93,000.	Yes diverse parties, yes aic
No	Brad (from Tennessee) sues Chikara (from Tennessee) for fraud for $4,000,000.	No diverse parties, yes aic
Yes	Joanthan (from Minnesota) sues Asia (from New York) for negligence for $1,800,000.	Yes diverse parties, yes aic
