text	label
arbitration notice : unless you opt out of arbitration within 30 days of the date you first agree to these terms by following the opt-out procedure specified in the `` arbitration '' section below , and except for certain types of disputes described in the `` arbitration `` section below , you agree that disputes between you and academia.edu will be resolved by binding , individual arbitration and you are waiving your right to a trial by jury or to participate as a plaintiff or class member in any purported class action or representative proceeding .	Arbitration
you acknowledge and agree that , by accessing or using the site or services or by downloading or posting any content from or on the site or through the services , you are indicating that you have read , and that you understand and agree to be bound by , these terms , whether or not you have registered on or through the site .	Contract by using
academia.edu reserves the right , at its sole discretion , to modify the site , services and these terms , at any time and without prior notice .	Unilateral change
by continuing to access or use the site or services after we have posted a modification on the site or have provided you with notice of a modification , you are indicating that you agree to be bound by the modified terms .	Contract by using
academia.edu reserves the right to suspend or terminate your account if any information provided during the registration process or thereafter proves to be inaccurate , not current or incomplete .	Unilateral termination
we reserve the right to modify or terminate free trials at any time , without notice and in our sole discretion .	Unilateral termination
it is academia.edu 's policy to terminate , in appropriate circumstances , members or other account holders who repeatedly infringe or are believed to be repeatedly infringing the rights of copyright holders .	Unilateral termination
academia.edu reserves the right , at its sole discretion , to discontinue or terminate the site and services and to terminate these terms , at any time and without prior notice .	Unilateral termination
if you breach any of these terms , academia.edu will have the right to suspend or disable your account or terminate these terms , at its sole discretion and without prior notice to you .	Unilateral termination
academia.edu reserves the right to revoke your access to and use of the site , services and collective content at any time , with or without cause .	Unilateral termination
neither academia.edu nor any other person or entity involved in creating , producing , or delivering the site , services or collective content will be liable for any incidental , special , exemplary or consequential damages , or lost profits , loss of data or loss of goodwill , service interruption , computer damage or system failure or the cost of substitute products or services , or for any damages for personal or bodily injury or emotional distress arising out of or in connection with these terms or from the use of or inability to use the site , services or collective content , or from any communications , interactions or meetings with other users of the site or services or other persons with whom you communicate or interact as a result of your use of the site or services , whether based on warranty , contract , tort ( including negligence ) , product liability or any other legal theory , whether or not academia.edu has been informed of the possibility of such damage , and whether or not foreseeable , even if a limited remedy set forth herein is found to have failed of its essential purpose .	Limitation of liability
in no event will academia.edu 's aggregate liability arising out of or in connection with these terms or from the use of or inability to use the site , services or collective content exceed the greater of fifty dollars ( $ 50 ) and subscription fees paid by you during the 12 month period before the act giving rise to the liability .	Limitation of liability
these terms and any action related thereto will be governed by the laws of the state of california without regard to its conflict of laws provisions .	Choice of law
you and academia.edu agree that any dispute , claim or controversy arising out of or relating to these terms or the breach , termination , enforcement , interpretation or validity thereof or the use of the site or services ( collectively , `` disputes '' ) will be settled by binding arbitration , except that each party retains the right : ( i ) to bring an individual action in small claims court and ( ii ) to seek injunctive or other equitable relief in a court of competent jurisdiction to prevent the actual or threatened infringement , misappropriation or violation of a party 's copyrights , trademarks , trade secrets , patents or other intellectual property rights ( the action described in the foregoing clause ( ii ) , an `` ip protection action '' ) .	Arbitration
the exclusive jurisdiction and venue of any ip protection action or , if you timely provide academia.edu with an arbitration opt-out notice , any dispute other than an individual action brought in small claims court , will be the state and federal courts located in the northern district of california and each of the parties hereto waives any objection to jurisdiction and venue in such courts .	Jurisdiction
by using amazon services , you agree to these conditions .	Contract by using
the licenses granted by amazon terminate if you do not comply with these conditions of use or any service terms .	Unilateral termination
amazon reserves the right ( but not the obligation ) to remove or edit such content , but does not regularly review posted content .	Content removal
amazon has the right but not the obligation to monitor and edit or remove any activity or content .	Content removal
amazon takes no responsibility and assumes no liability for any content posted by you or any third party .	Limitation of liability
to the full extent permissible by law , amazon will not be liable for any damages of any kind arising from the use of any amazon service , or from any information , content , materials , products ( including software ) or other services included on or otherwise made available to you through any amazon service , including , but not limited to direct , indirect , incidental , punitive , and consequential damages , unless otherwise specified in writing .	Limitation of liability
any dispute or claim relating in any way to your use of any amazon service , or to any products or services sold or distributed by amazon or through amazon.com will be resolved by binding arbitration , rather than in court , except that you may assert claims in small claims court if your claims qualify .	Arbitration
we reserve the right to make changes to our site , policies , service terms , and these conditions of use at any time .	Unilateral change
we reserve the right to revoke the free trial and put your account on hold in the event that we determine that you are not eligible .	Unilateral termination
we may change our service plans and the price of our service from time to time ; however , any price changes or changes to our service plans will apply to you no earlier than 30 days following notice to you .	Unilateral change
netflix regularly makes changes to the service , including the content library .	Unilateral change
we may terminate or restrict your use of our service if you violate these terms of use or are engaged in illegal or fraudulent use of the service .	Unilateral termination
these terms of use shall be governed by and construed in accordance with the laws of the netherlands .	Choice of law
netflix may , from time to time , change these terms of use .	Unilateral change
by using the services , you agree to the terms .	Contract by using
while we 're not required to do so , we may access , review , screen , and delete your content at any time and for any reason , including if we think your content violates these terms .	Content removal
